접수일자,제작사,차명,모델년도
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),G80,2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,기아주식회사,쏘렌토,2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,현대자동차(주),아반떼 (AVANTE),2014
2021-03-31,기아주식회사,카니발 리무진,2021
2021-03-31,기아주식회사,카니발 리무진,2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-31,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발 리무진,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,기아주식회사,카니발 리무진,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,(주)볼보자동차코리아,볼보 V60CCB5 AWD,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,기아주식회사,K7,2020
2021-03-30,기아주식회사,K7,2020
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발 리무진,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발,2021
2021-03-30,기아주식회사,카니발 리무진,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-31,기아주식회사,스포티지,2016
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,쏘렌토,2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),쏘나타(SONATA),2015
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),그랜저(GRANDEUR),2015
2021-03-29,현대자동차(주),그랜저(GRANDEUR),2015
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,기아주식회사,쏘렌토,2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,㈜패밀리카라반,루나(LUNAR)캠핑트레일러,2017
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2021-03-29,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2021-03-26,(주)재규어랜드로버코리아,레인지로버 스포츠 3.0D,2013
2021-03-29,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-29,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-29,스텔란티스코리아주식회사,짚그랜드체로키,2019
2021-03-26,현대자동차(주),싼타페(SANTAFE),2014
2021-03-29,기아주식회사,쏘렌토,2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,메르세데스벤츠코리아(주),CLS400 d 4Matic,2019
2021-03-29,기아주식회사,쏘렌토,2021
2021-03-30,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,기아주식회사,쏘렌토,2016
2021-03-29,(주)코리아센터닷컴,익스플로러(EXPLORER)캠핑트레일러,2017
2021-03-29,(주)코리아센터닷컴,익스플로러(EXPLORER)캠핑트레일러,2019
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,(주)코리아센터닷컴,EXPLORER캠핑트레일러,2015
2021-03-29,한국지엠(주),라세티 1.6 DOHC,2010
2021-03-29,기아주식회사,스포티지,2016
2021-03-30,기아주식회사,쏘렌토,
2021-03-29,(주)코리아센터닷컴,EXPLORER캠핑트레일러,2017
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,현대자동차(주),쏘나타(SONATA),2016
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-30,비엠더블유코리아(주),BMW 520i,2018
2021-03-29,기아주식회사,쏘렌토,2021
2021-03-29,기아주식회사,쏘렌토,2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),쏘나타(SONATA),2015
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,기아주식회사,K7,2016
2021-03-29,기아주식회사,K7,2016
2021-03-29,기아주식회사,스포티지,2019
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,한국지엠(주),말리부 1.35 TURBO,2020
2021-03-29,르노코리아자동차 주식회사,SM6,2016
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-29,현대자동차(주),GV80,2020
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,비엠더블유코리아(주),BMW X5 xDrive30d,2011
2021-03-29,비엠더블유코리아(주),BMW X5 xDrive30d,2011
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-29,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 e 4MATIC Coupe,2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,기아주식회사,쏘렌토,2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-26,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,기아주식회사,K5,2015
2021-03-26,기아주식회사,K5,2015
2021-03-26,기아주식회사,K5,2015
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),제네시스(GENESIS),2016
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),제네시스(GENESIS),2016
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),쏘나타(SONATA),2015
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,한국지엠(주),캡티바 2.0D 디젤,2015
2021-03-25,기아주식회사,K7,2017
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,기아주식회사,K7,2015
2021-03-26,기아주식회사,K7,2015
2021-03-26,기아주식회사,K7,2015
2021-03-26,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2021-03-25,(주)한중특장,한중4.5톤카고,2017
2021-03-26,기아주식회사,카니발 리무진,2021
2021-03-26,기아주식회사,카니발 리무진,2021
2021-03-26,기아주식회사,카니발 리무진,2021
2021-03-26,기아주식회사,쏘렌토,2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2020
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,기아주식회사,쏘렌토,2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,비엠더블유코리아(주),BMW 520d,2013
2021-03-26,비엠더블유코리아(주),BMW 118d,2017
2021-03-26,(주)코리아센터닷컴,익스플로러(EXPLORER)캠핑트레일러,2018
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,기아주식회사,쏘렌토,2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),투싼(TUCSON),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,메르세데스벤츠코리아(주),Mercedes-Benz E300 e 4MATIC,2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,메르세데스벤츠코리아(주),E200 Cabriolet,2014
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-24,만트럭버스코리아(주),TGS,2016
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,기아주식회사,쏘렌토,2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,메르세데스벤츠코리아(주),CLS400 d 4Matic,2019
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,메르세데스벤츠코리아(주),CLS400 d 4Matic,2019
2021-03-26,메르세데스벤츠코리아(주),CLS400 d 4Matic,2019
2021-03-26,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-26,메르세데스벤츠코리아(주),CLS400 d 4Matic,2019
2021-03-26,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,한국지엠(주),말리부 2.0 DOHC,2012
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-26,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,메르세데스벤츠코리아(주),Mercedes-Benz E300 e 4MATIC,2020
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,메르세데스벤츠코리아(주),Mercedes-Benz E300 e 4MATIC,2020
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,기아주식회사,포르테쿱,2011
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,기아주식회사,쏘렌토,2021
2021-03-25,폭스바겐그룹코리아 주식회사,A6 45 TDI quattro,2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,폭스바겐그룹코리아 주식회사,Golf 2.0 TDI BMT,2016
2021-03-25,포드세일즈서비스코리아(유),Kuga 2.0 AWD,2017
2021-03-25,현대자동차(주),싼타페(SANTAFE),2021
2021-03-25,한국지엠(주),말리부 2.0 DOHC,2012
2021-03-25,기아주식회사,카니발 리무진,2021
2021-03-25,르노코리아자동차 주식회사,SM6,2016
2021-03-25,기아주식회사,스팅어,2019
2021-03-25,한국지엠(주),올란도 2.0 디젤,2014
2021-03-25,(주)코리아센터닷컴,EXPLORER캠핑트레일러,2016
2021-03-25,기아주식회사,카니발,2021
2021-03-25,포드세일즈서비스코리아(유),Explorer 2.3 AWD,2016
2021-03-24,현대자동차(주),그랜드 스타렉스(GRAND STAREX),2020
2021-03-25,기아주식회사,스포티지,2012
2021-03-24,현대자동차(주),그랜저(GRANDEUR),2009
2021-03-24,현대자동차(주),그랜저(GRANDEUR),2009
2021-03-22,현대자동차(주),투싼(TUCSON),2016
2021-03-22,현대자동차(주),그랜저(GRANDEUR),2020
2021-03-24,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-24,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-25,기아주식회사,K7,2013
2021-03-22,르노코리아자동차 주식회사,SM6,2016
2021-03-24,메르세데스벤츠코리아(주),Mercedes-AMG GLB35 4MATIC,2021
2021-03-25,한국지엠(주),캡티바 2.0 디젤,2016
2021-03-24,현대자동차(주),그랜저(GRANDEUR),2010
2021-03-22,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-22,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2020
2021-03-24,기아주식회사,K5,2021
2021-03-24,지엠코리아(주),캐딜락 CT6 2.0T,2018
2021-03-24,폭스바겐그룹코리아 주식회사,A3 35 TDI,2016
2021-03-24,현대자동차(주),그랜저(GRANDEUR),2011
2021-03-25,현대자동차(주),투싼(TUCSON),2012
2021-03-24,기아주식회사,쏘렌토,2021
2021-03-24,현대자동차(주),투싼(TUCSON),2021
2021-03-24,한국닛산(주),X-Trail 4WD,2018
2021-03-24,기아주식회사,카니발,2007
2021-03-24,폭스바겐그룹코리아 주식회사,A3 35 TDI,2016
2021-03-24,르노코리아자동차 주식회사,QM6,2020
2021-03-24,기아주식회사,쏘렌토,2021
2021-03-24,현대자동차(주),팰리세이드(PALISADE),2020
2021-03-24,현대자동차(주),그랜저(GRANDEUR),2016
2021-03-24,기아주식회사,쏘렌토,2021
2021-03-23,기아주식회사,스포티지,2016
2021-03-23,현대자동차(주),제네시스 쿠페(GENESIS Coupe),2010
2021-03-23,현대자동차(주),그랜저(GRANDEUR),2010
2021-03-23,르노코리아자동차 주식회사,SM7,2012
2021-03-23,기아주식회사,카니발 리무진,2021
2021-03-23,현대자동차(주),싼타페(SANTAFE),2021
2021-03-23,현대자동차(주),싼타페(SANTAFE),2021
2021-03-23,현대자동차(주),싼타페(SANTAFE),2021
2021-03-23,현대자동차(주),싼타페(SANTAFE),2021
2021-03-23,현대자동차(주),싼타페(SANTAFE),2021
2021-03-24,현대자동차(주),싼타페(SANTAFE),2021
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-24,,,
2021-03-23,기아주식회사,카니발,2021
2021-03-23,메르세데스벤츠코리아(주),E350 4Matic,2011
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-24,메르세데스벤츠코리아(주),CLS350,2014
2021-03-23,르노코리아자동차 주식회사,XM3,2020
2021-03-24,한국지엠(주),트레일블레이저 1.35 TURBO AWD,2021
2021-03-24,기아주식회사,K5,2012
2021-03-24,현대자동차(주),GV80,2020
2021-03-23,현대자동차(주),GV80,2020
2021-03-24,한국토요타자동차(주),렉서스 NX300h,2017
2021-03-23,르노삼성자동차(주),QM3,2015
2021-03-23,(주)재규어랜드로버코리아,디스커버리 TD6,2019
2021-03-23,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-24,기아주식회사,쏘렌토,2021
2021-03-24,기아주식회사,쏘렌토,2021
2021-03-24,현대자동차(주),GV80,2020
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-23,기아주식회사,카니발 리무진,2021
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-24,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2021-03-24,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2021-03-23,기아주식회사,카니발 리무진,2021
2021-03-22,르노코리아자동차 주식회사,SM3,2014
2021-03-22,메르세데스벤츠코리아(주),E220 d 4Matic,2019
2021-03-22,메르세데스벤츠코리아(주),E300,2010
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,카니발,2021
2021-03-19,현대자동차(주),포터Ⅱ 일렉트릭 (PORTERⅡ ELECTRIC),2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 e 4MATIC Coupe,2020
2021-03-22,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 e 4MATIC Coupe,2020
2021-03-22,르노코리아자동차 주식회사,SM6,2016
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-23,기아주식회사,쏘렌토,2021
2021-03-19,폭스바겐그룹코리아 주식회사,A7 55 TDI quattro,2016
2021-03-19,현대자동차(주),투싼(TUCSON),2012
2021-03-23,현대자동차(주),쏘나타(SONATA),2015
2021-03-19,현대자동차(주),쏘나타 (SONATA),2011
2021-03-23,스텔란티스코리아주식회사,짚 체로키 2.4,2017
2021-03-22,기아주식회사,카니발 리무진,2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,메르세데스벤츠코리아(주),Mercedes-Benz E250,2021
2021-03-22,기아주식회사,카니발 리무진,2021
2021-03-22,르노코리아자동차 주식회사,QM6,2020
2021-03-23,기아주식회사,카니발,2021
2021-03-22,르노코리아자동차 주식회사,QM6,2020
2021-03-19,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2021-03-22,현대자동차(주),아반떼(AVANTE),2016
2021-03-22,기아주식회사,카니발 리무진,2021
2021-03-22,기아주식회사,카니발 리무진,2021
2021-03-23,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-22,기아주식회사,카니발,2021
2021-03-22,현대자동차(주),제네시스(GENESIS),2015
2021-03-22,현대자동차(주),제네시스(GENESIS),2015
2021-03-22,기아주식회사,쏘렌토,2021
2021-03-19,현대자동차(주),팰리세이드(PALISADE),2021
2021-03-19,기아주식회사,카니발,2021
2021-03-19,르노코리아자동차 주식회사,XM3,2020
2021-03-19,기아주식회사,쏘렌토,2021
2021-03-19,기아주식회사,카니발,2021
2021-03-19,기아주식회사,카니발,2021
